,model,best_accuracy,best_params
0,RandomForestClassifier,0.9532372757744755,"{'n_estimators': 100, 'max_depth': 25, 'criterion': 'gini'}"
1,XGBClassifier,0.9514651338428491,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.1}"
2,LogisticRegression,0.9092872982964465,{'C': 100}
